id,name,headline,description,published,is_injury_related,link
49659074,Alvin Kamara,Alvin Kamara expected to be sidelined with MCL sprain,Alvin Kamara expected to be sidelined with MCL sprain,2026-08-19T14:21:54Z,True,https://www.espn.com/video/clip/_/id/49659074/alvin-kamara-expected-sidelined-mcl-sprain
49660953,Jayden Higgins,Jayden Higgins out for season with torn ACL,Jayden Higgins out for season with torn ACL,2026-08-19T17:36:09Z,True,https://www.espn.com/video/clip/_/id/49660953/jayden-higgins-season-torn-acl
49660895,Drew Allar,"Howard, Allar to get all of Steelers' QB reps vs. Jets",The Steelers will start second-year quarterback Will Howard against the Jets on Friday while 2026 fourth-round pick Drew Allar will follow.,2026-08-20T10:43:51Z,False,https://www.espn.com/nfl/story/_/id/49660895/howard-allar-get-all-steelers-qb-reps-vs-jets
49377273,Bryce Young,"2026 Carolina Panthers training camp: Latest intel, updates","Catch up on our updates from Panthers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-20T04:00:47Z,False,https://www.espn.com/nfl/story/_/id/49377273/carolina-panthers-training-camp-2026-intel-updates
49377273,Kenny Pickett,"2026 Carolina Panthers training camp: Latest intel, updates","Catch up on our updates from Panthers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-20T04:00:47Z,False,https://www.espn.com/nfl/story/_/id/49377273/carolina-panthers-training-camp-2026-intel-updates
49377273,Xavier Legette,"2026 Carolina Panthers training camp: Latest intel, updates","Catch up on our updates from Panthers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-20T04:00:47Z,False,https://www.espn.com/nfl/story/_/id/49377273/carolina-panthers-training-camp-2026-intel-updates
49377273,Darren Waller,"2026 Carolina Panthers training camp: Latest intel, updates","Catch up on our updates from Panthers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-20T04:00:47Z,False,https://www.espn.com/nfl/story/_/id/49377273/carolina-panthers-training-camp-2026-intel-updates
49377273,Tetairoa McMillan,"2026 Carolina Panthers training camp: Latest intel, updates","Catch up on our updates from Panthers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-20T04:00:47Z,False,https://www.espn.com/nfl/story/_/id/49377273/carolina-panthers-training-camp-2026-intel-updates
49660770,Jayden Higgins,"Sources: Texans' Jayden Higgins has torn ACL, out for season","Texans second-year wideout Jayden Higgins will miss the season after suffering a torn ACL during a joint practice with the Raiders, sources told NFL Network.",2026-08-19T17:46:28Z,True,https://www.espn.com/nfl/story/_/id/49660770/sources-texans-jayden-higgins-torn-acl-season
49660637,Cooper Kupp,Kupp to Eisen: 'I'm just enjoying playing football',Kupp to Eisen: 'I'm just enjoying playing football',2026-08-19T17:14:53Z,True,https://www.espn.com/video/clip/_/id/49660637/just-enjoying-playing-football
49660252,Bhayshul Tuten,Why Bhayshul Tuten is a top fantasy breakout candidate for Tristan H. Cockcroft,Why Bhayshul Tuten is a top fantasy breakout candidate for Tristan H. Cockcroft,2026-08-19T18:11:00Z,False,https://www.espn.com/video/clip/_/id/49660252/why-bhayshul-tuten-top-fantasy-breakout-candidate-tristan-h-cockcroft
49660207,Tetairoa McMillan,Will Tetairoa McMillan turn in a top-shelf fantasy season in 2026?,Will Tetairoa McMillan turn in a top-shelf fantasy season in 2026?,2026-08-19T18:54:46Z,False,https://www.espn.com/video/clip/_/id/49660207/will-tetairoa-mcmillan-turn-top-shelf-fantasy-season-2026
49660142,Jonah Coleman,Cockcroft: Jonah Coleman one of my favorite deep sleepers for 2026,Cockcroft: Jonah Coleman one of my favorite deep sleepers for 2026,2026-08-19T18:14:08Z,False,https://www.espn.com/video/clip/_/id/49660142/jonah-coleman-one-my-favorite-deep-sleepers-2026
49659866,Jordan Love,Mad Dog not having Tannenbaum calling Jordan Love a 'great QB',Mad Dog not having Tannenbaum calling Jordan Love a 'great QB',2026-08-19T15:46:38Z,False,https://www.espn.com/video/clip/_/id/49659866/mad-dog-not-having-tannenbaum-calling-jordan-love-great-qb
49659492,Blake Corum,Why Daniel Dopp likes Blake Corum in fantasy this season,Why Daniel Dopp likes Blake Corum in fantasy this season,2026-08-19T16:27:22Z,False,https://www.espn.com/video/clip/_/id/49659492/why-daniel-dopp-likes-blake-corum-fantasy-season
40699880,Jayden Higgins,Fantasy football buzz: Tyler Warren's fantasy ceiling high despite injury scare,"How does Tyler Warren's adductor injury, suffered Wednesday, affect his fantasy football draft potential?",2026-08-20T15:25:21Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
49490010,Bijan Robinson,Tracking 2026 NFL hold-ins: Vita Vea resolves contract situation,More on the four players who sat out portions of camp during their contract situations.,2026-08-20T00:51:16Z,False,https://www.espn.com/nfl/story/_/id/49490010/2026-training-camp-holdin-tracking-updates-bijan-robinson-jahmyr-gibbs-vita-vea-tuli-tuipulotu
49490010,Jahmyr Gibbs,Tracking 2026 NFL hold-ins: Vita Vea resolves contract situation,More on the four players who sat out portions of camp during their contract situations.,2026-08-20T00:51:16Z,False,https://www.espn.com/nfl/story/_/id/49490010/2026-training-camp-holdin-tracking-updates-bijan-robinson-jahmyr-gibbs-vita-vea-tuli-tuipulotu
49376941,Jordan Love,"2026 Green Bay Packers training camp: Latest intel, updates","Catch up on our daily updates from Packers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-19T22:49:10Z,False,https://www.espn.com/nfl/story/_/id/49376941/green-bay-packers-training-camp-2026-intel-updates
49376941,Tucker Kraft,"2026 Green Bay Packers training camp: Latest intel, updates","Catch up on our daily updates from Packers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-19T22:49:10Z,False,https://www.espn.com/nfl/story/_/id/49376941/green-bay-packers-training-camp-2026-intel-updates
49379469,Jarrett Stidham,"2026 Denver Broncos training camp: Latest intel, updates","Catch up on our daily updates from Broncos training camp, including intel on QBs, position battles and potential breakouts.",2026-08-19T20:54:43Z,False,https://www.espn.com/nfl/story/_/id/49379469/denver-broncos-training-camp-2026-intel-updates
49611029,Justin Herbert,"'Drumbeat' players: Believe the buzz surrounding Justin Herbert, Carnell Tate and more",Liz Loza identifies six players generating excitement who could eventually turn into league winners.,2026-08-19T19:14:50Z,False,https://www.espn.com/fantasy/football/story/_/id/49611029/2026-fantasy-football-rankings-breakouts-drumbeat-players
49611029,Quinshon Judkins,"'Drumbeat' players: Believe the buzz surrounding Justin Herbert, Carnell Tate and more",Liz Loza identifies six players generating excitement who could eventually turn into league winners.,2026-08-19T19:14:50Z,False,https://www.espn.com/fantasy/football/story/_/id/49611029/2026-fantasy-football-rankings-breakouts-drumbeat-players
49611029,Blake Corum,"'Drumbeat' players: Believe the buzz surrounding Justin Herbert, Carnell Tate and more",Liz Loza identifies six players generating excitement who could eventually turn into league winners.,2026-08-19T19:14:50Z,False,https://www.espn.com/fantasy/football/story/_/id/49611029/2026-fantasy-football-rankings-breakouts-drumbeat-players
49611029,Carnell Tate,"'Drumbeat' players: Believe the buzz surrounding Justin Herbert, Carnell Tate and more",Liz Loza identifies six players generating excitement who could eventually turn into league winners.,2026-08-19T19:14:50Z,False,https://www.espn.com/fantasy/football/story/_/id/49611029/2026-fantasy-football-rankings-breakouts-drumbeat-players
49611029,Jayden Higgins,"'Drumbeat' players: Believe the buzz surrounding Justin Herbert, Carnell Tate and more",Liz Loza identifies six players generating excitement who could eventually turn into league winners.,2026-08-19T19:14:50Z,False,https://www.espn.com/fantasy/football/story/_/id/49611029/2026-fantasy-football-rankings-breakouts-drumbeat-players
49611029,Tucker Kraft,"'Drumbeat' players: Believe the buzz surrounding Justin Herbert, Carnell Tate and more",Liz Loza identifies six players generating excitement who could eventually turn into league winners.,2026-08-19T19:14:50Z,False,https://www.espn.com/fantasy/football/story/_/id/49611029/2026-fantasy-football-rankings-breakouts-drumbeat-players
49611029,De'Zhaun Stribling,"'Drumbeat' players: Believe the buzz surrounding Justin Herbert, Carnell Tate and more",Liz Loza identifies six players generating excitement who could eventually turn into league winners.,2026-08-19T19:14:50Z,False,https://www.espn.com/fantasy/football/story/_/id/49611029/2026-fantasy-football-rankings-breakouts-drumbeat-players
49661930,Jordan Love,Jordan Love remembers why he wanted to emulate Aaron Rodgers,Jordan Love remembers why he wanted to emulate Aaron Rodgers,2026-08-19T19:17:10Z,False,https://www.espn.com/video/clip/_/id/49661930/jordan-love-remembers-why-wanted-emulate-aaron-rodgers
49661930,Aaron Rodgers,Jordan Love remembers why he wanted to emulate Aaron Rodgers,Jordan Love remembers why he wanted to emulate Aaron Rodgers,2026-08-19T19:17:10Z,False,https://www.espn.com/video/clip/_/id/49661930/jordan-love-remembers-why-wanted-emulate-aaron-rodgers
49661851,A.J. Brown,"Patriots' Brown professes 'love' for Hurts, Eagles after practice","Patriots receiver A.J. Brown said he has nothing but ""love"" for the Eagles and former teammate Jalen Hurts following the two teams' joint practice.",2026-08-19T20:04:02Z,True,https://www.espn.com/nfl/story/_/id/49661851/patriots-brown-professes-love-hurts-eagles-practice
49427691,Travis Hunter,"2026 Jacksonville Jaguars training camp: Latest intel, updates","Catch up on our daily updates from Jaguars training camp, including intel on QBs, position battles and potential breakouts.",2026-08-19T19:43:11Z,False,https://www.espn.com/nfl/story/_/id/49427691/jacksonville-jaguars-training-camp-2026-intel-updates
49427691,Trevor Lawrence,"2026 Jacksonville Jaguars training camp: Latest intel, updates","Catch up on our daily updates from Jaguars training camp, including intel on QBs, position battles and potential breakouts.",2026-08-19T19:43:11Z,False,https://www.espn.com/nfl/story/_/id/49427691/jacksonville-jaguars-training-camp-2026-intel-updates
49427691,Chris Rodriguez,"2026 Jacksonville Jaguars training camp: Latest intel, updates","Catch up on our daily updates from Jaguars training camp, including intel on QBs, position battles and potential breakouts.",2026-08-19T19:43:11Z,False,https://www.espn.com/nfl/story/_/id/49427691/jacksonville-jaguars-training-camp-2026-intel-updates
49427691,Parker Washington,"2026 Jacksonville Jaguars training camp: Latest intel, updates","Catch up on our daily updates from Jaguars training camp, including intel on QBs, position battles and potential breakouts.",2026-08-19T19:43:11Z,False,https://www.espn.com/nfl/story/_/id/49427691/jacksonville-jaguars-training-camp-2026-intel-updates
49419756,Breece Hall,"2026 New York Jets training camp: Latest intel, updates","Catch up on our updates from Jets training camp, including intel on QBs, position battles and potential breakouts.",2026-08-19T20:17:44Z,False,https://www.espn.com/nfl/story/_/id/49419756/new-york-jets-training-camp-2026-intel-updates
49419756,Geno Smith,"2026 New York Jets training camp: Latest intel, updates","Catch up on our updates from Jets training camp, including intel on QBs, position battles and potential breakouts.",2026-08-19T20:17:44Z,False,https://www.espn.com/nfl/story/_/id/49419756/new-york-jets-training-camp-2026-intel-updates
49419756,Cade Klubnik,"2026 New York Jets training camp: Latest intel, updates","Catch up on our updates from Jets training camp, including intel on QBs, position battles and potential breakouts.",2026-08-19T20:17:44Z,False,https://www.espn.com/nfl/story/_/id/49419756/new-york-jets-training-camp-2026-intel-updates
49030808,Justin Herbert,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-19T19:31:58Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Tyler Shough,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-19T19:31:58Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Drake Maye,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-19T19:31:58Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Josh Allen,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-19T19:31:58Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
