id,name,headline,description,published,is_injury_related,link
49721579,Kayshon Boutte,McCourty: Kayshon Boutte a 'huge pickup' for the Texans,McCourty: Kayshon Boutte a 'huge pickup' for the Texans,2026-08-25T12:53:32Z,False,https://www.espn.com/video/clip/_/id/49721579/kayshon-boutte-huge-pickup-texans
49376202,Kyler Murray,"2026 Minnesota Vikings training camp: Latest intel, updates","Catch up on our updates from Vikings training camp, including intel on QBs, position battles and potential breakouts.",2026-08-26T23:17:28Z,False,https://www.espn.com/nfl/story/_/id/49376202/minnesota-vikings-training-camp-2026-intel-updates
49376202,J.J. McCarthy,"2026 Minnesota Vikings training camp: Latest intel, updates","Catch up on our updates from Vikings training camp, including intel on QBs, position battles and potential breakouts.",2026-08-26T23:17:28Z,False,https://www.espn.com/nfl/story/_/id/49376202/minnesota-vikings-training-camp-2026-intel-updates
49376202,Justin Jefferson,"2026 Minnesota Vikings training camp: Latest intel, updates","Catch up on our updates from Vikings training camp, including intel on QBs, position battles and potential breakouts.",2026-08-26T23:17:28Z,False,https://www.espn.com/nfl/story/_/id/49376202/minnesota-vikings-training-camp-2026-intel-updates
49376202,Jordan Addison,"2026 Minnesota Vikings training camp: Latest intel, updates","Catch up on our updates from Vikings training camp, including intel on QBs, position battles and potential breakouts.",2026-08-26T23:17:28Z,False,https://www.espn.com/nfl/story/_/id/49376202/minnesota-vikings-training-camp-2026-intel-updates
49735271,Deshaun Watson,Signs calling out Deshaun Watson's past taped to Jim Brown statue,Someone taped signs on Hall of Famer Jim Brown's statue outside the Cleveland Browns ' stadium criticizing the team for having quarterback Deshaun Watson on its roster because of his checkered past.,2026-08-26T22:40:47Z,False,https://www.espn.com/nfl/story/_/id/49735271/signs-taped-jim-brown-statue-browns-stadium-call-deshaun-watson-past
49731659,Javonte Williams,Cowboys' leadership council is taking pressure off Prescott,"While Prescott is the de facto leader, players such as Quinnen Williams and Javonte Williams are stepping up.",2026-08-27T13:21:17Z,True,https://www.espn.com/nfl/story/_/id/49731659/nfl-dallas-cowboys-dak-prescott-quinnen-williams-kennyu-clark-rashan-gary
49736574,Patrick Mahomes,How Chiefs offense is working to solve one of 2025's biggest issues,Kansas City had one of the NFL's worst play-action passing attacks last season. Expect that to change in 2026.,2026-08-27T10:00:06Z,False,https://www.espn.com/nfl/story/_/id/49736574/kansas-city-chiefs-offense-kenneth-walker-preseason-play-action
49736574,Kenneth Walker III,How Chiefs offense is working to solve one of 2025's biggest issues,Kansas City had one of the NFL's worst play-action passing attacks last season. Expect that to change in 2026.,2026-08-27T10:00:06Z,False,https://www.espn.com/nfl/story/_/id/49736574/kansas-city-chiefs-offense-kenneth-walker-preseason-play-action
49736574,Xavier Worthy,How Chiefs offense is working to solve one of 2025's biggest issues,Kansas City had one of the NFL's worst play-action passing attacks last season. Expect that to change in 2026.,2026-08-27T10:00:06Z,False,https://www.espn.com/nfl/story/_/id/49736574/kansas-city-chiefs-offense-kenneth-walker-preseason-play-action
49736574,Tyquan Thornton,How Chiefs offense is working to solve one of 2025's biggest issues,Kansas City had one of the NFL's worst play-action passing attacks last season. Expect that to change in 2026.,2026-08-27T10:00:06Z,False,https://www.espn.com/nfl/story/_/id/49736574/kansas-city-chiefs-offense-kenneth-walker-preseason-play-action
49736574,Rashee Rice,How Chiefs offense is working to solve one of 2025's biggest issues,Kansas City had one of the NFL's worst play-action passing attacks last season. Expect that to change in 2026.,2026-08-27T10:00:06Z,False,https://www.espn.com/nfl/story/_/id/49736574/kansas-city-chiefs-offense-kenneth-walker-preseason-play-action
49736574,Travis Kelce,How Chiefs offense is working to solve one of 2025's biggest issues,Kansas City had one of the NFL's worst play-action passing attacks last season. Expect that to change in 2026.,2026-08-27T10:00:06Z,False,https://www.espn.com/nfl/story/_/id/49736574/kansas-city-chiefs-offense-kenneth-walker-preseason-play-action
49434181,Malik Nabers,"2026 New York Giants training camp: Latest intel, updates","Catch up on our updates from Giants training camp, including intel on QBs, position battles and potential breakouts.",2026-08-27T01:07:54Z,False,https://www.espn.com/nfl/story/_/id/49434181/new-york-giants-training-camp-2026-intel-updates
49434181,Jaxson Dart,"2026 New York Giants training camp: Latest intel, updates","Catch up on our updates from Giants training camp, including intel on QBs, position battles and potential breakouts.",2026-08-27T01:07:54Z,False,https://www.espn.com/nfl/story/_/id/49434181/new-york-giants-training-camp-2026-intel-updates
49376941,Jordan Love,"2026 Green Bay Packers training camp: Latest intel, updates","Catch up on our updates from Packers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-27T03:23:53Z,False,https://www.espn.com/nfl/story/_/id/49376941/green-bay-packers-training-camp-2026-intel-updates
49376941,Tucker Kraft,"2026 Green Bay Packers training camp: Latest intel, updates","Catch up on our updates from Packers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-27T03:23:53Z,False,https://www.espn.com/nfl/story/_/id/49376941/green-bay-packers-training-camp-2026-intel-updates
49748587,Kaden Wetjen,Pittsburgh Steelers vs. Buffalo Bills: Game Highlights,Pittsburgh Steelers vs. Buffalo Bills: Game Highlights,2026-08-28T02:17:37Z,False,https://www.espn.com/video/clip/_/id/49748587/game-highlights
49748587,Germie Bernard,Pittsburgh Steelers vs. Buffalo Bills: Game Highlights,Pittsburgh Steelers vs. Buffalo Bills: Game Highlights,2026-08-28T02:17:37Z,False,https://www.espn.com/video/clip/_/id/49748587/game-highlights
49748587,Eli Heidenreich,Pittsburgh Steelers vs. Buffalo Bills: Game Highlights,Pittsburgh Steelers vs. Buffalo Bills: Game Highlights,2026-08-28T02:17:37Z,False,https://www.espn.com/video/clip/_/id/49748587/game-highlights
49748587,Skyler Bell,Pittsburgh Steelers vs. Buffalo Bills: Game Highlights,Pittsburgh Steelers vs. Buffalo Bills: Game Highlights,2026-08-28T02:17:37Z,False,https://www.espn.com/video/clip/_/id/49748587/game-highlights
49427699,Zach Charbonnet,"2026 Seattle Seahawks training camp: Latest intel, updates","Catch up on our daily updates from Seahawks training camp, including intel on QBs, position battles and potential breakouts.",2026-08-28T01:47:52Z,False,https://www.espn.com/nfl/story/_/id/49427699/seattle-seahawks-training-camp-2026-intel-updates
49427699,Jadarian Price,"2026 Seattle Seahawks training camp: Latest intel, updates","Catch up on our daily updates from Seahawks training camp, including intel on QBs, position battles and potential breakouts.",2026-08-28T01:47:52Z,False,https://www.espn.com/nfl/story/_/id/49427699/seattle-seahawks-training-camp-2026-intel-updates
49427699,Cooper Kupp,"2026 Seattle Seahawks training camp: Latest intel, updates","Catch up on our daily updates from Seahawks training camp, including intel on QBs, position battles and potential breakouts.",2026-08-28T01:47:52Z,False,https://www.espn.com/nfl/story/_/id/49427699/seattle-seahawks-training-camp-2026-intel-updates
49427699,Emanuel Wilson,"2026 Seattle Seahawks training camp: Latest intel, updates","Catch up on our daily updates from Seahawks training camp, including intel on QBs, position battles and potential breakouts.",2026-08-28T01:47:52Z,False,https://www.espn.com/nfl/story/_/id/49427699/seattle-seahawks-training-camp-2026-intel-updates
49745927,Wan'Dale Robinson,Titans WR Robinson evaluated for concussion after 'cheap' hit,Titans wide receiver Wan'Dale Robinson is being evaluated for a concussion after taking a big hit from Bears safety Xavier Woods during joint practice Thursday.,2026-08-27T22:50:10Z,True,https://www.espn.com/nfl/story/_/id/49745927/titans-wr-robinson-evaluated-concussion-cheap-hit
48915601,Jarquez Hunter,"2026 NFL offseason trade grades: Tutu Atwell, Kayshon Boutte","We're making sense of a few big preseason deals, including the Tutu Atwell to the Rams and Kayshon Boutte to the Texans.",2026-08-27T22:25:10Z,False,https://www.espn.com/nfl/story/_/id/48915601/2026-nfl-offseason-trade-grades-best-worst-moves-training-camp-preseason
49745245,Josh Jacobs,Packers star RB Josh Jacobs charged with two misdemeanors,"Packers running back Josh Jacobs was charged with misdemeanor battery and misdemeanor criminal damage to property, according to Wisconsin court records.",2026-08-27T22:45:52Z,False,https://www.espn.com/nfl/story/_/id/49745245/packers-star-rb-josh-jacobs-charged-two-misdemeanors
49744695,Tutu Atwell,Dolphins trade WR Tutu Atwell to Rams for RB Jarquez Hunter,"The Dolphins have traded wide receiver Tutu Atwell back to the Rams in exchange for running back Jarquez Hunter, the teams announced on Thursday.",2026-08-27T19:52:24Z,False,https://www.espn.com/nfl/story/_/id/49744695/dolphins-trade-tutu-atwell-rams-jarquez-hunter
49744695,Jarquez Hunter,Dolphins trade WR Tutu Atwell to Rams for RB Jarquez Hunter,"The Dolphins have traded wide receiver Tutu Atwell back to the Rams in exchange for running back Jarquez Hunter, the teams announced on Thursday.",2026-08-27T19:52:24Z,False,https://www.espn.com/nfl/story/_/id/49744695/dolphins-trade-tutu-atwell-rams-jarquez-hunter
49743912,Alec Pierce,Can Alec Pierce be ready for Colts' opener? Adam Schefter weighs in,Can Alec Pierce be ready for Colts' opener? Adam Schefter weighs in,2026-08-27T18:16:36Z,False,https://www.espn.com/video/clip/_/id/49743912/can-alec-pierce-ready-colts-opener-adam-schefter-weighs-in
49742804,Ja'Kobi Lane,Why Ja'Kobi Lane is a good fantasy sleeper this year,Why Ja'Kobi Lane is a good fantasy sleeper this year,2026-08-27T17:51:04Z,False,https://www.espn.com/video/clip/_/id/49742804/why-jakobi-lane-good-fantasy-sleeper-year
49742789,Kenneth Walker III,Why Cockcroft suggests drafting Kenneth Walker III in the second round,Why Cockcroft suggests drafting Kenneth Walker III in the second round,2026-08-27T16:00:43Z,False,https://www.espn.com/video/clip/_/id/49742789/why-cockcroft-suggests-drafting-kenneth-walker-iii-second-round
49742788,Trey McBride,Tristan H. Cockcroft's fantasy advice when it comes to drafting tight ends,Tristan H. Cockcroft's fantasy advice when it comes to drafting tight ends,2026-08-27T15:52:10Z,False,https://www.espn.com/video/clip/_/id/49742788/tristan-h-cockcroft-fantasy-advice-comes-drafting-tight-ends
49742787,Jalen McMillan,Is Jalen McMillan a good fantasy option for this season?,Is Jalen McMillan a good fantasy option for this season?,2026-08-27T17:50:02Z,False,https://www.espn.com/video/clip/_/id/49742787/is-jalen-mcmillan-good-fantasy-option-season
49742748,Deebo Samuel,Field Yates lays out upside to drafting Deebo Samuel in fantasy,Field Yates lays out upside to drafting Deebo Samuel in fantasy,2026-08-27T18:13:36Z,False,https://www.espn.com/video/clip/_/id/49742748/field-yates-lays-upside-drafting-deebo-samuel-fantasy
49742734,Omar Cooper Jr.,Can Omar Cooper. Jr be a fantasy WR sleeper?,Can Omar Cooper. Jr be a fantasy WR sleeper?,2026-08-27T16:16:11Z,False,https://www.espn.com/video/clip/_/id/49742734/can-omar-cooper-jr-fantasy-wr-sleeper
49742729,Josh Allen,Why Mike Clay has Josh Allen is in 'his own tier' for fantasy,Why Mike Clay has Josh Allen is in 'his own tier' for fantasy,2026-08-27T16:07:53Z,False,https://www.espn.com/video/clip/_/id/49742729/why-mike-clay-josh-allen-own-tier-fantasy
49742460,Cedric Tillman,Browns release veteran WR Cedric Tillman,The Browns released veteran wide receiver Cedric Tillman.,2026-08-27T20:59:33Z,False,https://www.espn.com/nfl/story/_/id/49742460/sources-browns-releasing-veteran-wr-cedric-tillman
49742187,Alec Pierce,"Colts No. 1 WR Pierce off PUP list, knocks 'rust off' in practice",The Colts activated wide receiver Alec Pierce off the physically unable to perform list Thursday.,2026-08-27T19:56:23Z,False,https://www.espn.com/nfl/story/_/id/49742187/source-colts-activating-no-1-wr-alex-pierce-pup-list
49742042,Caleb Williams,Why Orlovsky is skeptical of Bears' chances to win NFC,Why Orlovsky is skeptical of Bears' chances to win NFC,2026-08-27T14:46:49Z,False,https://www.espn.com/video/clip/_/id/49742042/why-orlovsky-skeptical-bears-chances-win-nfc
49030808,Justin Herbert,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-27T13:50:34Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
